# BEAST v10.5.0
# Generated Mon May 18 09:51:39 CEST 2026 [seed=1779090696330]
# Alignment_101025_sa_cov4_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
286100000	-29899.930320496525	8840.696024127821	-38740.62634462435	1.9750072096844666	2023.6195133382607	620.6522690128452	0.18922491202615163	1.5658640220842677	0.2470845637617148	0.020667868141710857	3.8081126547268007	0.16904597925936335	0.2873289981341248	0.24618783659603832	0.26271670922732493	0.20376645604251034	0.2910380033933817	3.0255264334853855E-4	3.0255264334853855E-4	-38740.62634462435	0.0	0.16430628822905397	-2.8592118907601947	-26.50538856507453	-14322.547972928882	5.639621454269748	0.4744128953884601	23239.019141715857	1.0	4.49466889273646	3.4639252481882448	5.260150436148679	4.851961723441686	7.000479417211009	8.059181697751503	3.6851270878758733	2.236560086705074	4.350873346349356	3.464380780682749	2.359748712271351	1.777649278959542	89.53851722304023	31.94211147630925	192.51044964962534	127.991227119477	1097.1590292844699	3162.7010298026225	39.85018660362692	9.361074554253968	77.54615801433705	31.956665460684512	10.58829041065664	5.915933351376037	-8.500788441886813	2.6331358063926666	1.0	1.0
286200000	-30144.204523256096	8625.99661346347	-38770.20113671957	1.755459763433992	2023.8390607845113	622.5711860765817	0.2052803469665937	1.5565576706738877	0.24925482538823654	0.020667868141710857	3.8169410280966987	0.15129826073288177	0.2917176615162079	0.24878718754087456	0.2569129628202506	0.20258218812266543	0.3040152371780126	2.93167530561344E-4	2.931675305613445E-4	-38770.20113671957	0.0	0.20447164451910357	-3.076123585313179	-26.122339224645103	-14536.403144127604	5.6401522043939405	0.4629161935243429	23238.744822533117	1.0	4.571894431953488	3.5347958195254883	5.34209549087927	4.931390123161243	7.093154331721385	8.158383956885999	3.75736146154515	2.299863435853519	4.427212325573141	3.5352541605693215	2.423811571083297	1.8381232500581355	96.72717937101655	34.28801305667631	208.95010488986432	138.57201067230181	1203.6986835569967	3492.5379488550952	42.835254274846534	9.972820432104783	83.69776926383126	34.303732262475094	11.288805501280613	6.284732315080744	-8.50368536025799	2.6493701955749227	1.0	1.0
286300000	-30025.57530818364	8712.068885497702	-38737.64419368134	1.9639773700267809	2023.6305431779185	626.9368032616301	0.18269589752740512	1.487898224402446	0.2932720144215545	0.019540257720136033	3.865295345195586	0.15129826073288177	0.2847224815454817	0.24868063445326777	0.26401469587858367	0.20258218812266543	0.38903762788418333	3.0663066469477774E-4	3.0663066469477715E-4	-38737.64419368134	0.0	0.2170015852841161	-3.1351294819235562	-26.154020252543482	-14447.029617719909	5.681628847146246	0.46681324726052537	23236.790136633346	1.0	4.534812714720012	3.483252047819958	5.315754015253619	4.899321474315299	7.09123088928618	8.171314848146515	3.7089213064098523	2.2310988722310494	4.3881130562201935	3.483716780303393	2.356775430063964	1.7629198467352865	93.20605754710007	32.56545447450146	203.5179108986531	134.1986915265486	1201.3856636233002	3537.99282999123	40.80976154754579	9.310091061016037	80.48839851562255	32.58059221626129	10.556855191219647	5.829433621867213	-8.723102435906366	2.6863149331590757	1.0	1.0
286400000	-29984.22965803569	8773.165629628656	-38757.395287664345	1.8587952342457315	2023.7357253136995	623.4943694249764	0.189122125711763	1.521123748153026	0.2753326474684859	0.019540257720136033	3.8530978605124244	0.1417833604341737	0.28345252367458806	0.2521371741052143	0.25885317580498546	0.20555712641521076	0.3129240933466263	3.134103951890241E-4	3.1341039518902443E-4	-38757.395287664345	0.0	0.40271480747354915	-3.749127353052482	-26.517288036835232	-14386.657407830378	5.787083538784124	0.4429166064943821	23238.279476066906	1.0	4.554346472857535	3.4983595211942617	5.338574952807727	4.9203895419980945	7.121525257981592	8.206155563353915	3.724978678760282	2.240935716247689	4.4070293183980205	3.49882620985424	2.367141278493321	1.7707860068415826	95.04462069511558	33.061171296922446	208.215781455795	137.05599185409525	1238.3377783361386	3663.4315289232736	41.47034853616224	9.402124893666864	82.0254297752848	33.076604171546	10.666855088189013	5.87546970629225	-8.759374595268865	2.697622312021873	1.0	1.0
286500000	-30014.91924860363	8739.416497895643	-38754.33574649927	1.834996161615028	2023.7595243863302	625.6991070135119	0.16099196306307362	1.508559840040433	0.2993218966104525	0.02368117122685883	3.865661768625017	0.1417833604341737	0.2867442606781985	0.2447743792666165	0.27010537632204534	0.19837598373313814	0.36540642963206027	3.112356171535729E-4	3.112356171535728E-4	-38754.33574649927	0.0	0.18909240728753418	-2.99855824255339	-26.49280067420583	-14421.176863489169	5.68754131500766	0.45035808968459184	23239.404544592486	1.0	4.6381191676504745	3.56824058723236	5.4326642626736845	5.008977575102527	7.239069482407613	8.337968223118787	3.7978409456557234	2.2942752287577797	4.488864039226652	3.568713415234873	2.422141039564959	1.8179406463170409	103.34978105560268	35.45415974334764	228.75790539760345	149.75154813952093	1392.7973452611513	4179.589116163704	44.60477631942025	9.917245672458906	89.02026489177285	35.470927426682586	11.269962938815539	6.159161488708214	-8.850745419183797	2.733109841124724	1.0	1.0
286600000	-29824.606366224936	8900.088307653932	-38724.69467387887	2.4133510230357937	2023.1811695249094	619.7548372444402	0.1823503845609172	1.5682585359703813	0.2704339840649878	0.024313428843286567	3.809011483726147	0.14563218283428894	0.2815967749089551	0.24659055180904937	0.26522711044097075	0.20658556284102328	0.36116360743777925	2.9245589194957144E-4	2.9245589194957003E-4	-38724.69467387887	0.0	0.44121090684245673	-3.83989374061058	-27.232493666553925	-14255.14495346731	5.735148362822264	0.4470908614555811	23239.262985157162	1.0	4.53596063816865	3.4537236543400525	5.339683698796405	4.91110291286634	7.1669551035693395	8.278547465962028	3.6859761771347017	2.1650424410767375	4.384981430842879	3.4542019440830884	2.294385258061334	1.6832056128336141	93.31311239974556	31.617907538544568	208.44676789724568	135.78909539116714	1295.8927301872286	3938.469464213623	39.88403733814818	8.71497178178861	80.23673327056068	31.633033676466468	9.918336920126936	5.3827834637858585	-9.108716798053006	2.764680595600975	1.0	1.0
286700000	-29917.65109692573	8819.92076158581	-38737.57185851154	1.6437820646359624	2023.9507384833091	621.1080940136397	0.18936695360898725	1.610221079420474	0.20867391170926924	0.03505834790601557	3.7971085865319587	0.15957112082330369	0.2820299454850552	0.24416997821164516	0.26246765610158884	0.21133242020170928	0.34049808939447984	3.0610364064732036E-4	3.0610364064732046E-4	-38737.57185851154	0.0	0.3006327557864706	-3.458690726254897	-26.561306820711636	-14335.65744616376	5.721946381154998	0.4459255091638679	23239.07699954703	1.0	4.5782818968863275	3.480789938131755	5.393334061324534	4.958712094728117	7.24636228265363	8.373623406943752	3.716316241498191	2.1739437574078373	4.425174519800594	3.481274969742005	2.3051097623442782	1.6853150630179314	97.34699826566074	32.48537337821475	219.93544276763194	142.4102668049265	1402.9918662028676	4331.301732782937	41.11266568301059	8.7928927877011	83.52738313236011	32.50113363297585	10.025278590116118	5.394150161882437	-9.258727916876358	2.803650926308971	1.0	1.0
286800000	-29921.848684309374	8826.982545348448	-38748.83122965782	1.7711307613433114	2023.8233897866019	626.5938397167552	0.17086269750790722	1.5329596534751506	0.26640142068585204	0.03505834790601557	3.801741053134191	0.19297682729089208	0.28822512128789834	0.2472092283932858	0.26093049748307845	0.2036351528357359	0.3336076986439068	3.020744447825692E-4	3.0207444478257036E-4	-38748.83122965782	0.0	0.2299377822771825	-3.1925839043976927	-26.460682807686656	-14329.889498331753	5.727343825649596	0.4428409126071574	23239.363110455844	1.0	4.609479814843166	3.51685909633726	5.420914353770314	4.988221465560075	7.265717871873431	8.387975624871768	3.7513400114441957	2.215813378809065	4.457052007946242	3.5173419751249	2.346397200780604	1.7293534727585893	100.4318928660279	33.67848130076	226.0857503804223	146.67532426184357	1430.4121118977391	4393.913755094583	42.578098929699784	9.168863838989004	86.2329200543792	33.69474785205027	10.447860292853802	5.637008250652674	-9.166114151096384	2.791206864986696	1.0	1.0
286900000	-29871.965130441815	8910.29094321166	-38782.25607365347	1.817953712322369	2023.7765668356228	624.4756674007638	0.20585473137527466	1.5690551750571147	0.2763387922899731	0.03505834790601557	3.7822716006615233	0.1314213527101076	0.28238089848523523	0.24884297876460842	0.2599515641266135	0.20882455862354138	0.3128751978392262	3.0872708150937186E-4	3.08727081509372E-4	-38782.25607365347	0.0	0.32114490883465513	-3.524238828929529	-26.774093662949365	-14243.976241860608	5.730331739262541	0.44299351352319993	23238.909134654077	1.0	4.598656540568539	3.490943956496549	5.421299050175493	4.982629574857151	7.291583987603259	8.429342968842905	3.728663648233537	2.17192749511214	4.44412331874468	3.4914335050659577	2.3043150111313224	1.678748342958185	99.3507522383982	32.816910826184674	226.17274148736612	145.8574208243367	1467.8939825618945	4579.490236515778	41.623447413664145	8.775181870430542	85.12521743293735	32.83298023098818	10.017314153088613	5.358844336416118	-9.367213345189905	2.829760516825833	1.0	1.0
287000000	-29821.692232974034	8905.606546889006	-38727.29877986304	2.094222601010072	2023.5002979469352	627.457638638409	0.18762734541784096	1.5283923074277799	0.2763387922899731	0.028193327322450574	3.8109638850829164	0.1684843424590481	0.28778760518825336	0.24721031231803517	0.2609991332201756	0.2040029492735344	0.3599329691323942	3.0476182783689644E-4	3.047618278368958E-4	-38727.29877986304	0.0	0.22774362799757436	-3.1830696420848668	-26.740242149383473	-14247.315881313578	5.833724455472705	0.4223918092353946	23239.032061231126	1.0	4.640232581954278	3.5175931940693417	5.473960479165978	5.029379783472461	7.369448142225572	8.522538812699036	3.758516239502997	2.180802537258936	4.483616972408264	3.5180893394722226	2.3149740200826088	1.680977628295235	103.5684329307964	33.703213674381836	238.4025136968405	152.83819052171384	1586.7578767084215	5026.799673047119	42.884748053964444	8.85340859866248	88.55439291324906	33.71993951779075	10.124659877499194	5.370804055378851	-9.513832150427213	2.8678925022159483	1.0	1.0
287100000	-29805.123121547764	8926.94188994676	-38732.065011494524	2.081055511546497	2023.5134650363987	621.9686105404393	0.18762734541784096	1.507159255477195	0.2717300990094606	0.022327429865738845	3.8525390236695665	0.15861684656020708	0.2850208284431353	0.24637043087054922	0.26320412219528405	0.20540461849103	0.30925997488488743	2.9991488698591313E-4	2.999148869859146E-4	-38732.065011494524	0.0	0.306592341569812	-3.4781835747837526	-26.731660089601817	-14226.618907823333	5.730782187135771	0.4408075014947461	23238.977641621263	1.0	4.592831891544256	3.4831479288106024	5.4169384450854725	4.977488276602134	7.290551899196981	8.430335732198703	3.721290686543668	2.1617840345778667	4.4380236493763086	3.4836383486219002	2.294407158576865	1.6677271792444817	98.77375102239931	32.5620639681535	225.18863868084824	145.10944874254224	1466.3797677370421	4584.038844082698	41.317687892205676	8.686621075244364	84.60756211980203	32.57803696583734	9.91855413919729	5.300107902136318	-9.397892833168122	2.8347965971057754	1.0	1.0
287200000	-29946.66201495959	8790.169492383471	-38736.831507343064	2.2051736039115672	2023.3893469440336	626.5753191336142	0.17076357354229899	1.6451477495116924	0.2838406147469181	0.022327429865738845	3.736012667124724	0.141907965208637	0.28217638390926214	0.25064999819799844	0.2611657280868503	0.20600788980588772	0.3286934748960576	3.0106071612962307E-4	3.0106071612962177E-4	-38736.831507343064	0.0	0.22018850903973744	-3.1495949371225507	-26.62895850671053	-14363.080819950632	5.729286151730127	0.4450382760688343	23237.932705246873	1.0	4.606886090683378	3.4982651307460717	5.430203205429116	4.991174000727936	7.302021863537547	8.440713860086369	3.7361797636923484	2.1781670144841208	4.452226144426563	3.4987550807680883	2.3106630944269675	1.6845834324757654	100.17173777021414	33.05805078542159	228.1956113000622	147.10902826307554	1483.2959197558093	4631.860304847502	41.93747269703767	8.830105959472414	85.81777427542082	33.0742515465893	10.081107165179999	5.390205080222069	-9.370436458270188	2.832081052129911	1.0	1.0
287300000	-29943.12008537844	8805.803289025445	-38748.92337440389	2.305548204678646	2023.2889723432666	624.161499455557	0.17076357354229899	1.5014233878207797	0.26229456016699376	0.04896015679843467	3.8336976208766687	0.18286070079483338	0.2851031940600603	0.2407513131785422	0.26440477718083516	0.20974071558056095	0.3394894149175343	3.1214823409399516E-4	3.1214823409399565E-4	-38748.92337440389	0.0	0.30720986601528133	-3.4801817578760836	-26.816125584441668	-14346.58552453494	5.694731726988305	0.4467427010070406	23237.80791622003	1.0	4.6135631108388555	3.4973056397735682	5.442551478912666	5.000498110382399	7.327263781042602	8.473799426969551	3.7368590995214834	2.168114294789479	4.457837820841192	3.497798964717159	2.301523047165432	1.6711307621642693	100.84282441862342	33.026347096258455	231.03090256513863	148.48710365275537	1521.2136984501788	4787.671364355454	41.96597200402828	8.741784060828369	86.30070962639871	33.04264383654046	9.989385179424561	5.318177992947057	-9.460039395865577	2.851589269321802	1.0	1.0
287400000	-29918.28806118137	8845.942998202783	-38764.231059384154	1.7010160667067962	2023.8935044812383	616.0082077670617	0.18378269330111913	1.5412659152402228	0.24927544040817362	0.04896015679843467	3.8235837365751992	0.15313205767685958	0.2864187275115077	0.24960216754119305	0.26121068759554816	0.2027684173517497	0.35510948345555277	2.97199888650156E-4	2.9719988865015633E-4	-38764.231059384154	0.0	0.5117902008864079	-3.9875073850966656	-28.529754403101606	-14302.683928865647	5.749360834475447	0.44638589232944587	23237.706303919367	1.0	4.525989529155085	3.4127807296871655	5.352713801930269	4.911867749439619	7.2322786636052445	8.375682943561783	3.6516799319293387	2.08721961160499	4.370689548981467	3.413272707284124	2.2202640040686887	1.5915934177833684	92.38730053967525	30.349520843495757	211.18062330965034	135.89299158431413	1383.37115286755	4340.231399636873	38.53935519046197	8.06246718152428	79.09815495136033	30.364455801360275	9.209761959587802	4.911568877642786	-9.509175794957505	2.8438011385024438	1.0	1.0
287500000	-29909.626835545143	8843.99756883553	-38753.62440438067	1.873415209902307	2023.721105338043	622.6696782471254	0.1888034555439058	1.550013679131762	0.2839367192956659	0.048269686792993004	3.775844401558823	0.15313205767685958	0.28563118271157323	0.24881735357865664	0.2619257511194429	0.20362571259032583	0.25395326910645527	2.9547079399731564E-4	2.954707939973132E-4	-38753.62440438067	0.0	0.2877384806398062	-3.415162732625329	-26.727176959957024	-14308.532439897208	5.741973112084082	0.4407918093343963	23238.859027639348	1.0	4.584693790250586	3.469400889027371	5.412965820740997	4.9712944351841255	7.296049523112597	8.44159443550755	3.708747348106689	2.1413581122893657	4.429103064116791	3.469893787683681	2.274651584756743	1.6448040283711105	97.9731822048688	32.11749473606241	224.29582339677324	144.21344155649476	1474.463572717011	4635.94080351604	40.8026629681208	8.510988661606897	83.85616956178163	32.133329308160924	9.724530247673691	5.17999467547928	-9.47674756824281	2.8491251809887186	1.0	1.0
287600000	-29857.241517638984	8836.561578395356	-38693.80309603434	1.9806282006789155	2023.6138923472663	627.853861551658	0.17373225568577813	1.5855967581844552	0.31614280222791236	0.04223086806349166	3.731450613807905	0.15084670203046663	0.28555554392656685	0.25349201708941277	0.2573267263936932	0.20362571259032583	0.3191125691663499	3.03894697000555E-4	3.0389469700055534E-4	-38693.80309603434	0.0	0.22319457156094658	-3.163049269560914	-26.62536684018508	-14316.515171655623	5.676781268206616	0.4503379210985782	23237.706076621507	1.0	4.598725016217623	3.4895565714090377	5.422448720483926	4.983202704215664	7.295191763421913	8.434446095217572	3.727588696867995	2.16880653372996	4.443988692205174	3.4900467633895182	2.3013680459547974	1.674979198848776	99.35755557857355	32.77141270249343	226.43291510111348	145.9410399543683	1473.1993795634282	4602.919684796418	41.578728271785735	8.747837559156448	85.11375809087278	32.787480924124154	9.98783693262142	5.338684097142935	-9.385500137785895	2.8334796559686533	1.0	1.0
