# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
2700000	-38653.13556612241	2771.9179644180044	-41425.05353054041	5.05604313866261	2020.5384774092827	1268.763165700394	0.5887162508995131	1.3926376763585138	0.8493371744083078	0.5398614107852545	1.625815353820369	1.0036321337280405	0.27813146924766313	0.26814943606558667	0.2409258138452478	0.2127932808415018	0.14955343127826606	1.625937997957554E-4	1.625937997957543E-4	-41425.05353054041	0.0	30.876195894089555	-8.349979211156832	2.4433515643952433	-19851.807292075813	0.8950626356125787	1.3271249823217084	22652.84432779991	1.0	4.99626424565246	5.126271235618369	5.3268628744963635	5.548503022443879	5.611374839277871	5.667606913714201	5.6144382202912615	5.506598145362482	5.432808728621005	5.239868291670538	5.161351479850408	5.036809634118446	147.85975832650314	168.3880665564719	205.79136709671374	256.85276514141924	273.5200256963368	289.3412865568615	274.35920645878383	246.31178333198082	228.79095551236432	188.64525461802486	174.39999448469231	153.9779844563416	-0.06654567684516821	1.812651487213266	1.0	1.0
2800000	-38535.12093833055	2689.4527708003534	-41224.5737091309	4.95576289537181	2020.6387576525733	1303.8911044783829	0.5799123227739372	1.3980962283664862	0.8305234100254193	0.520263740875464	1.6627976218661764	1.0084066760925157	0.27291578052220933	0.2647030491235614	0.24595334413028852	0.21642782622394013	0.17365418385222123	1.537563902124503E-4	1.5375639021245058E-4	-41224.5737091309	0.0	112.59504587588891	-10.448041778657053	1.420781862020518	-19942.403153263404	0.8203717659016299	1.3422427802418702	22665.554300626794	1.0	5.004577164271258	5.13628959434596	5.339512607325613	5.564060245079078	5.62775681847554	5.684726548903825	5.630860385119335	5.521605657107926	5.4468482660217745	5.251376823931743	5.171830023492327	5.045654429767353	149.0940275464559	170.0835172486427	208.4111074838276	260.87992528346075	278.0377284901136	294.3373471749421	278.901977543526	250.0361874302275	232.02572891703724	190.82882536346557	176.2370605172436	155.3459289401044	-0.12464702646903114	1.8364299667424464	1.0	1.0
2900000	-38382.22790234382	2775.225032111401	-41157.45293445522	4.6812051938356305	2020.9133153541095	1276.8595510739	0.5838667006854416	1.4014250696131878	0.8512416637536661	0.4982191593172705	1.6706184338278334	0.9946289728025998	0.2761903916645859	0.2670009163725399	0.24752969480447526	0.20927899715839834	0.19345606827425332	1.6184642925723308E-4	1.6184642925723308E-4	-41157.45293445522	0.0	85.21445536418652	-9.898395506033523	2.367533203141608	-19869.15051152086	0.7863420522242416	1.3504771873671655	22675.43106208279	1.0	4.969838222888954	5.103286818019917	5.309188611533521	5.536696119983419	5.601232308630102	5.658952984547573	5.604376784882457	5.493681917615419	5.417939113307239	5.219891067877177	5.139295722701459	5.011456947630168	144.00358900178998	164.56190441045302	202.1861103373948	253.8379623604986	270.7598616388853	286.8481508273471	271.61259959839435	243.15082203455103	225.41409057794067	184.91403989462395	170.59557940932024	150.12329867754718	-0.226996745366014	1.8606368357123892	1.0	1.0
3000000	-38184.55802447608	2828.97880960044	-41013.53683407652	3.898666888328933	2021.6958536596162	1253.0894305965758	0.581409063825741	1.4093608650126088	0.8439408464763443	0.4900413416296853	1.7025745718081977	0.972673311247422	0.27855135362114797	0.26296138590277474	0.24849779209658426	0.2099894683794925	0.19625122464279257	1.6703816063524954E-4	1.6703816063524967E-4	-41013.53683407652	0.0	83.95707715306472	-9.871104976565427	2.4218463500098206	-19821.323770832947	0.7223393883332787	1.3632824058885016	22680.496429990682	1.0	4.981858553662415	5.115233598061857	5.3210219079713825	5.548404024740259	5.612904644006239	5.670593506940339	5.616047387167822	5.505413529823409	5.429712471467361	5.23177358101644	5.1512226562903285	5.023454340075603	145.7450050045305	166.53967978621958	204.59285026618542	256.8273385661089	273.9387781480234	290.2067229933447	274.8010516120459	246.02017132414875	228.08365543619277	187.12438965101305	172.64244369860117	151.93523432478065	-0.2121121580363805	1.8596113382147974	1.0	1.0
3100000	-37945.27116665217	2991.9238892056705	-40937.19505585784	4.4182215943813095	2021.176298953564	1212.499933006824	0.5713652922633233	1.4220658963488086	0.8319406174422571	0.47821417366382196	1.7330280408127223	0.9633859794690653	0.2725976543285283	0.2657100412351555	0.2515741233360624	0.21011818110025332	0.20720025010804086	1.627201974494361E-4	1.6272019744943635E-4	-40937.19505585784	0.0	34.090715032300636	-8.480173540367502	2.511724790019931	-19662.081810061434	0.7864068634115223	1.3708502785801508	22683.407903069663	1.0	4.906000303160421	5.039375347559862	5.245163657469388	5.472545774238265	5.537046393504244	5.594735256438344	5.540189136665828	5.429555279321415	5.353854220965366	5.155915330514445	5.075364405788334	4.947596089573609	135.09798137712653	154.3735550841823	189.64684981344757	238.06548294168024	253.9268906509973	269.0064229456994	254.7261729617762	228.04780529469372	211.42159509060278	173.45450231720048	160.03049739488654	140.83599953700315	-0.2879704085383752	1.8596113382147974	1.0	1.0
3200000	-37907.44144062482	2966.8550471594276	-40874.296487784246	5.813715726162408	2019.7808048217828	1228.5306137020007	0.5406343553239228	1.4376486796546153	0.8346405147659791	0.45702275748630977	1.7894950221300612	0.94055867063911	0.2731905919715558	0.2580647036037303	0.2498361165772256	0.21890858784748773	0.19820748454325313	1.6551529601717047E-4	1.655152960171712E-4	-40874.296487784246	0.0	23.07875283935796	-7.983842387995129	1.4811930082649665	-19687.096634218608	0.8174403854024088	1.3708502785801508	22683.458464840685	1.0	4.877237641833121	5.010612686232562	5.216400996142088	5.443783112910965	5.5082837321769444	5.565972595111044	5.511426475338528	5.400792617994115	5.325091559638066	5.127152669187145	5.046601744461034	4.918833428246309	131.267554596285	149.99660885877938	184.26980150360026	231.31562337932132	246.7273133337741	261.3792963508675	247.5039336303804	221.5819764806088	205.42716844093565	168.5365548826	155.49316014732534	136.84288299422363	-0.3167330698656752	1.8596113382147974	1.0	1.0
3300000	-37587.93076791524	3151.3404062628965	-40739.27117417814	4.651387009428797	2020.9431335385163	1167.1634968580279	0.5545081764772309	1.450629493436192	0.8370555040971589	0.4278640021446769	1.7978379428508042	0.932104880993935	0.2740397624086323	0.2639878850858509	0.24925865692639446	0.21271369557912176	0.21742359563177277	1.8062287113316302E-4	1.8062287113316264E-4	-40739.27117417814	0.0	91.21129413182268	-10.025691462492228	2.1024135597236944	-19512.442884564593	0.7343369489329946	1.391665598788079	22692.581964950547	1.0	4.847920313641802	4.981643153032848	5.187968086145309	5.4159431351358664	5.480611949227477	5.538451244333428	5.483762887552828	5.372840536197713	5.296942076228238	5.098487031086966	5.017726058009493	4.889624567169295	127.47500595315685	145.71361481955034	179.10425852541243	224.96461769188429	239.99352629982806	254.28387074706094	240.75092372933042	215.4740611051248	199.725130991708	163.77393488767828	151.06739443567437	132.90366828334243	-0.3595944385347565	1.8644605475453306	1.0	1.0
3400000	-37396.92125428889	3280.7615394287745	-40677.682793717664	3.993518176573167	2021.601002371372	1122.9941272597005	0.5286080973370855	1.4665275273368694	0.8283971373506729	0.4155369729521281	1.828091456661728	0.9328388083615143	0.27925459154180704	0.2577704829782078	0.24492193528731673	0.2180529901926679	0.19597454367728803	1.7679991528222656E-4	1.7679991528222718E-4	-40677.682793717664	0.0	71.53068111013017	-9.588263590438064	2.769773941714141	-19390.812529754774	0.7313315808719268	1.4106753735006565	22699.794058815864	1.0	4.7776908754765754	4.911413714867622	5.117738647980083	5.34571369697064	5.4103825110622505	5.468221806168202	5.413533449387602	5.302611098032487	5.226712638063012	5.02825759292174	4.947496619844267	4.819395129004069	118.82964056054615	135.83130547291603	166.95739297520566	209.70749880953645	223.71714559908443	237.0383177100713	224.42317627259797	200.86059255139065	186.17975617411543	152.66677314798864	140.82199131495614	123.89013056481865	-0.4298238766999829	1.8644605475453306	1.0	1.0
3500000	-37108.45941648706	3442.3684837914675	-40550.82790027853	4.427636130139398	2021.1668844178057	1079.7460817302479	0.5235963241491932	1.4620644688005189	0.8192040664201118	0.4043329713587786	1.8566137288822875	0.9341884403891083	0.2715578372120167	0.2639419208275319	0.24791049462262962	0.2165897473378213	0.1823459465063073	1.881851422565269E-4	1.881851422565262E-4	-40550.82790027853	0.0	57.44951114774555	-9.23042412148979	2.9985855662672734	-19233.15093965016	0.8152762374197922	1.4239246972939765	22701.57066362993	1.0	4.714407715874023	4.848130555265069	5.05445548837753	5.2824305373680875	5.347099351459698	5.4049386465656495	5.350250289785049	5.239327938429934	5.1634294784604595	4.964974433319187	4.884213460241714	4.756111969401516	111.54272661887893	127.5018093228277	156.71917169643683	196.84774017070788	209.99828236289264	222.50256876828453	210.66101756960342	188.5433470788816	174.76277422818325	143.30488639621817	132.18645453334443	116.29289543569473	-0.49310703630253516	1.8644605475453306	1.0	1.0
3600000	-36943.09675344905	3563.6671583374796	-40506.763911786526	4.58026667102093	2021.0142538769242	1046.1682775250522	0.5172310284468165	1.5068384704649505	0.7893127538696371	0.36777143710680266	1.8638826514918618	0.95496365861993	0.27659614843461433	0.258225423801275	0.2528128703102715	0.2123655574538386	0.20990818745373027	1.8542014075944183E-4	1.8542014075944224E-4	-40506.763911786526	0.0	52.203908375825165	-9.083176455174439	2.994569244849445	-19114.873951466772	0.8236819595726294	1.4215929362096715	22704.903829592884	1.0	4.685059198372146	4.818933802008319	5.025492896673641	5.253726678288898	5.318468886078986	5.376373823950231	5.321623400455957	5.2105751615037965	5.134590563126432	4.935910288097321	4.855057658066026	4.726810782741431	108.3166842897787	123.83298988436472	152.24527881343553	191.27777258392422	204.07118643336787	216.23673955397663	204.7159483455917	183.19939713811397	169.79478539458424	139.19979679557093	128.3880936104925	112.93481374450312	-0.5283656477640688	1.8665765544208677	1.0	1.0
3700000	-36784.80803321411	3644.2408798799684	-40429.04891309408	3.593758050199058	2022.000762497746	1022.5369633357844	0.48164194415958894	1.5437685556958383	0.7627957576879413	0.36948295097187	1.8914718249439177	0.9508389665408421	0.2788409374988285	0.26236474406601623	0.25143263869434695	0.2073616797408078	0.2124434917328961	1.9756645140935246E-4	1.9756645140935265E-4	-40429.04891309408	0.0	39.564168196951	-8.682317888331498	2.789498028099632	-19038.708498534157	0.7896432600605061	1.448079702972875	22707.490446658296	1.0	4.654349843964642	4.78771903416059	4.993498311445998	5.220870447778217	5.285368235931732	5.343054566740393	5.288510841149534	5.177881839834351	5.1021841042093445	4.904253901849582	4.8237065127287035	4.695943804622501	105.04090481531645	120.02727806534239	147.4513530346437	185.09522970106127	197.4268697318098	209.15060002129525	198.04828035547823	177.30684865578743	164.3805397408064	134.8622519843311	124.42542155063396	109.50210848287075	-0.5393928898420182	1.859529714675388	1.0	1.0
3800000	-36592.00293554865	3823.7733019055627	-40415.77623745421	3.312964425306902	2022.2815561226382	975.8842855215884	0.48548529527647	1.5877492350033189	0.7214850836277389	0.3671498268955723	1.904667073510672	0.9334634856862263	0.2767988582921055	0.26155709087430706	0.2464790905633742	0.2151649602702127	0.24069649602617593	2.065749519000574E-4	2.0657495190005702E-4	-40415.77623745421	0.0	77.46627975649217	-9.726538691789168	2.639953347639858	-18865.402113766806	0.81213077293671	1.4493333327621236	22713.862703180985	1.0	4.592481580946764	4.7259793604022375	4.931957041868198	5.159548401355366	5.224108375706515	5.281850325377016	5.227254010899061	5.116518345508461	5.040747625142696	4.842626586367703	4.762001536663382	4.6341156448443135	98.73915559058914	112.8409562405027	138.6505920099228	174.08582093000882	185.69552604839154	196.73355987903597	186.28057612485912	166.75377871666143	154.58554387367136	126.80197104074766	116.97983115686364	102.93684500114206	-0.6062687526760577	1.8613225991393687	1.0	1.0
3900000	-36483.99580339317	3848.7080865327875	-40332.70388992596	3.5621646293274374	2022.0323559186177	964.3415836048438	0.48133004711281124	1.5908293424426723	0.7089884492388911	0.36413468782294384	1.930924149670052	0.9237933237126282	0.27621040719443346	0.26274725896297496	0.2503719292182017	0.21067040462438924	0.21255223579581023	2.071229377409207E-4	2.0712293774092158E-4	-40332.70388992596	0.0	83.40801255011135	-9.859118640090653	2.424870241842166	-18839.018844215076	0.8589231616316073	1.4493333327621236	22712.65048284007	1.0	4.58469555582716	4.7183502899829435	4.924570141508937	5.152429082477738	5.217064960648919	5.274874798118324	5.220214294196829	5.109348435755486	5.0334886309813065	4.83513465928119	4.754414817883962	4.62637856931809	97.97335518417688	111.98336012925661	137.63016742940482	172.85084975172032	184.39219073803704	195.3660147885888	184.97381863970247	165.56244515299343	153.467471264075	125.85552968100782	116.09569615758546	102.14348794634327	-0.6201670015639471	1.8635109750952839	1.0	1.0
4000000	-36330.206287521985	3970.4555599436308	-40300.66184746561	4.98701399621893	2020.6075065517264	946.1055483928016	0.45500685068849966	1.6056739025347744	0.7103547081013605	0.350334743853584	1.9538242872703973	0.924805507551383	0.27911351065368195	0.2576386505936231	0.24899907177215314	0.21424876698054124	0.26031028999304445	2.130792198493647E-4	2.1307921984936413E-4	-40300.66184746561	0.0	60.023624640666455	-9.299558672737883	2.91029771650477	-18731.02203198827	0.709687371772383	1.4699440203704566	22724.775868458375	1.0	4.571654179834615	4.706188682065159	4.913765953834441	5.1431247520516905	5.208186089017564	5.266376453594625	5.211356152718655	5.099760531553576	5.023401387681389	4.823741772055483	4.742490600885992	4.613611567329286	96.70394325259515	110.62971037306802	136.1511892365965	171.25004707823365	182.76224290342174	193.71276199268615	183.34253014338074	163.98263393113513	151.92718920336375	124.42980878457705	114.7195668220765	100.84771102637286	-0.6674688318563691	1.8757773379234262	1.0	1.0
4100000	-36353.86986803967	3854.471736789793	-40208.34160482946	3.4927365765401883	2022.101783971405	958.9358349021946	0.4376269883708773	1.6194746672899438	0.720697014078461	0.34001938948830845	1.9655867379730076	0.9165952027994004	0.271665379231648	0.2682196743805423	0.2475096571374249	0.2126052892503843	0.19236502516861526	2.0274713936684906E-4	2.0274713936685E-4	-40208.34160482946	0.0	37.15552656258374	-8.59604824383322	2.5905457114866204	-18854.236390708003	0.6945358054993723	1.4897631976511228	22732.805663828072	1.0	4.559258428780464	4.6944160371812425	4.902954717932572	5.13337580782963	5.198738481031451	5.257198358444364	5.201923227109325	5.089810742842468	5.013097936133524	4.812513582716341	4.730886090935742	4.601410144916497	95.51262414787568	109.33494245470385	134.6871548818396	169.58865150612135	181.0437076839708	191.942981859984	181.62120502502643	162.3591315178636	150.3698515246293	123.0405016300588	113.39599701006699	99.62470190313047	-0.7041299558897605	1.8844651348369839	1.0	1.0
4200000	-36186.90329442025	3999.2766164978634	-40186.17991091811	3.504840955907963	2022.0896795920373	945.5476257108141	0.4405303212435471	1.6193491088289769	0.7168949771091105	0.339239145441889	1.9803568604838944	0.9036295868925809	0.27699183452168175	0.26728483799456515	0.24030063898982645	0.21542268849392618	0.19412189843898256	2.066701189082546E-4	2.066701189082541E-4	-40186.17991091811	0.0	64.57547538936518	-9.41744268754044	2.749357002095059	-18719.13034505012	0.616219601846937	1.5047327526860277	22742.715777429104	1.0	4.532849314605144	4.668355721766622	4.877432574465983	5.108448307842947	5.173979661296503	5.232590405042682	5.17717262619016	5.0647708152917215	4.987860037249705	4.786758039471131	4.704919893119849	4.575109810901788	93.02323629736753	106.52244581472007	131.29314542047416	165.41348482657455	176.61631384763416	187.27729979021188	177.18114480022592	158.34414785746645	146.6223212261984	119.91198789402522	110.48943362913319	97.0386944584342	-0.7441221999190408	1.8893283394422726	1.0	1.0
4300000	-36002.03001757277	4096.9794851749875	-40099.00950274776	4.165391993824846	2021.4291285541203	935.9815662083167	0.4122951403032169	1.6294104847881492	0.7347665511058229	0.3200896245151793	1.9924260924780715	0.911012106809559	0.27309460878158404	0.26192090935700507	0.25118971895688064	0.21379476290452973	0.22043568026978702	2.1012293348190625E-4	2.1012293348190696E-4	-40099.00950274776	0.0	33.33364134249443	-8.45036945948375	2.374418586701821	-18622.528374448928	0.6596757427195736	1.5095659322886965	22742.908077554675	1.0	4.464008370074742	4.599562591539586	4.8087132183450665	5.039810467102663	5.105364943713859	5.163996368636232	5.108559035265623	4.996117562668539	4.919179646166059	4.718006688259984	4.636139664794782	4.506283778258084	86.83487876762796	99.44080987618219	122.57379028973179	154.44074065070757	164.90424031757345	174.86187361456427	165.43180164949385	147.8380714065399	136.89026865491562	111.94488906351414	103.14540221984944	90.58455992374945	-0.8148251576349017	1.8899950010435376	1.0	1.0
