# BEAST v10.5.0
# Generated Mon May 18 09:51:47 CEST 2026 [seed=1779090702777]
# Alignment_101025_sa_cov1_lag1.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.coefficients3	skygrid.indicators1	skygrid.indicators2	skygrid.indicators3
283100000	-31428.2903078994	7365.586271467792	-38793.87657936719	2.1905189969001664	2023.404001551045	636.6443083297014	0.1865463008322012	1.5068872813974445	0.2323057815371717	0.043580954552979334	3.8121939204450013	0.21848576123517613	0.2858783933408959	0.24629788530750793	0.25947457558980097	0.20834914576179314	0.31858697862482693	3.0121716019174317E-4	3.012171601917431E-4	-38793.87657936719	0.0	2.834016371579136	-5.705149712513973	-12.336214809409178	-17008.29451700267	-1.4041547397648784	1.9761821210615536	24547.980326614153	1.0	3.2404871670695616	4.1257332950935615	4.85136707415101	5.296139034321992	5.602883117807739	4.956921067254038	4.4300474837746835	4.397232813837646	3.6345198768481506	3.2456398262445436	2.7522714673537054	2.5774813109427743	25.54616396622376	61.913193249238766	127.91513985191959	199.56480772355818	271.2072036399646	142.15543437854694	83.93540238538021	81.22579050849131	37.8836597079034	25.678134349590046	15.67820399699089	13.163940497033646	-16.0321160059877	6.286754872141461	0.2778537361551675	1.0	1.0	1.0
283200000	-31357.514061903512	7405.497135520552	-38763.011197424064	2.0472042178890217	2023.5473163300562	634.9056197306649	0.17941347347032993	1.497955385634078	0.2955765776472047	0.030934351919602816	3.814299028993912	0.1818211823348473	0.2852335289786317	0.2504666742758607	0.2662131768360894	0.19808661990941603	0.30809845510426	2.9787973638698603E-4	2.9787973638698554E-4	-38763.011197424064	0.0	5.235536330199186	-6.3368015402096125	-12.868677136331437	-16966.715716205086	-1.3719612359086106	1.987073397327861	24547.646989920908	1.0	3.1956378153142344	4.078062347166545	4.802693310270644	5.245179596559654	5.550642040988872	4.908872912333683	4.383943035842006	4.349713690102947	3.5889712500643225	3.2015505318372486	2.7094628431337346	2.5360249261472623	24.425747841086512	59.030977421752326	121.8381238835912	189.64987263579593	257.4027659906914	135.48662301823924	80.1534590910746	77.4562832497987	36.19681929036458	24.570598171404534	15.021204604204199	12.629368386776502	-16.034443591539734	6.275603067804438	0.27552655404865056	1.0	1.0	1.0
283300000	-31290.253713154387	7473.654749400462	-38763.90846255485	2.2352998893133478	2023.3592206586318	622.7638666719436	0.20679041901478556	1.5363041855697255	0.257227777711557	0.030934351919602816	3.777274811823271	0.1914684539610323	0.2860455691635443	0.2501724010101698	0.26556670452455006	0.1982153253017338	0.330786965166561	3.048774554559032E-4	3.0487745545590243E-4	-38763.90846255485	0.0	2.62558947036795	-5.62743985125005	-12.465594722150882	-16893.260128733764	-1.4071475898495895	2.001232996647034	24543.783959581502	1.0	3.1539158266003096	4.044570404402288	4.772442310557499	5.221386131654955	5.5305135712073055	4.877029137289463	4.346493601581511	4.316024207906277	3.5494231496617292	3.1577988574513647	2.6619053167961932	2.4847149296125544	23.427623711219255	57.08665658929253	118.20758934384273	185.1907049420847	252.27343813416215	131.2401875678908	77.20726830145041	74.8902874017856	34.79324120469497	23.518770745704597	14.323554024332777	11.99769957842031	-16.20475280976419	6.310273704649573	0.2819668481944872	1.0	1.0	1.0
283400000	-31257.100317352488	7446.664502336184	-38703.76481968867	2.662293343030306	2022.9322272049149	626.4971046453836	0.20361567176710854	1.5622765462170154	0.2733835229169666	0.03410909916727983	3.790148974464776	0.13646618546682834	0.2860455691635443	0.24505488897622735	0.2682260027578678	0.20067353910235855	0.3142938383503913	3.0369232508913475E-4	3.0369232508913356E-4	-38703.76481968867	0.0	4.882451145408855	-6.264146995217695	-12.781595834094022	-16922.650028115033	-1.373038599052148	2.001194273738529	24546.286921869912	1.0	3.1633637811387465	4.051427338718971	4.778223878852717	5.225171177455055	5.533157555734899	4.883271732510344	4.35448988886096	4.32290059800109	3.5581633248104882	3.167853185075853	2.673170082091704	2.4971276596900607	23.650015755654273	57.479441153885	118.89299404246067	185.89298849129963	252.9413277571443	132.06202947985608	77.82711473113432	75.40703688157966	35.09867304637059	23.75642891660473	14.485817713937717	12.147551898994383	-16.15402812055729	6.298985203176311	0.27999984904806635	1.0	1.0	1.0
283500000	-31243.064131240753	7480.1275996307895	-38723.19173087154	2.3460746606045064	2023.2484458873407	628.1382192345222	0.2041252554154776	1.535778235397226	0.2831336946864904	0.03410909916727983	3.8000762517184836	0.14277746361501714	0.2888566585587207	0.25446509868702255	0.251123060647258	0.2055551821069968	0.3846578194113417	3.209068362783938E-4	3.2090683627839563E-4	-38723.19173087154	0.0	6.724923338755235	-6.599543133991272	-13.961956661111111	-16888.639214311068	-1.2669720314417146	2.002210964585879	24546.11485876488	1.0	3.1292119364600124	4.012885414479008	4.7394792486282435	5.181970786868664	5.4876481207450825	4.8464974237345295	4.32101372741735	4.285648983854097	3.52350032924061	3.135688550041074	2.6426955637726843	2.469581034412065	22.855960494159028	55.30622192907023	114.37462542621219	178.0333312309465	241.68811663685227	127.29375203652177	75.26488771259777	72.64967989302176	33.902892296933764	23.004470118908486	14.051028047910304	11.817494690715277	-16.141613749414514	6.290842962980436	0.2748851651801992	1.0	1.0	1.0
283600000	-31150.464445551817	7571.977706941227	-38722.442152493044	2.004401579482869	2023.5901189684623	607.9847272233812	0.18107365350494162	1.535778235397226	0.2831336946864904	0.0319290438713566	3.8342943907671265	0.13379098177283344	0.28598643256815265	0.2513829691670324	0.265686308055928	0.19694429020888493	0.3750685905943196	3.0962917408210936E-4	3.0962917408211104E-4	-38722.442152493044	0.0	1.9618547775550224	-5.332301565096961	-12.817772525627312	-16803.38016607849	-1.2900083550340802	2.0294515992387163	24550.172945726896	1.0	3.0684856481838896	3.9421533900495005	4.668636823367978	5.10073995863031	5.4010730153686985	4.780403898674196	4.262508194444352	4.218130798171037	3.4617584398565473	3.079699848916155	2.590480590218104	2.4242526278312706	21.509305343707492	51.52944490685353	106.5523936538145	164.14332164102308	221.64411619656858	119.15246585018883	70.98781158191515	67.90643475375909	31.87297397393884	21.751872568151626	13.33617930065286	11.293785603296584	-16.101282147766675	6.2746704139847465	0.2628410326480077	1.0	1.0	1.0
283700000	-31070.385066513045	7598.191271832459	-38668.576338345505	1.8877355740987676	2023.7067849738464	602.8281142111588	0.17527800344949218	1.5493612850780931	0.2506959862096721	0.03883340983819639	3.826089345210475	0.15974197021404551	0.28430553720464014	0.24627018480986537	0.26493309508090024	0.20449118290459226	0.41652110683939675	3.112116562354217E-4	3.112116562354217E-4	-38668.576338345505	0.0	2.7578721148076446	-5.677425116416304	-12.246254780665597	-16777.023543752155	-1.267526846987453	2.021602697761915	24549.154815549555	1.0	3.0790108898664794	3.9544899381284426	4.678154499715667	5.114019230194486	5.415978374280544	4.7869771375839285	4.267134907800047	4.227681301033981	3.4712612743090467	3.0876848244491892	2.598414905881997	2.4292172616125214	21.736891579934692	52.169077699634	107.57136628447924	166.33756209789635	224.9725453922764	119.93826326261131	71.31701281046021	68.55808218042392	32.17730126489731	21.92625603571282	13.44241364808105	11.349994525727315	-16.06807975142631	6.258341370063661	0.2681452141397177	1.0	1.0	1.0
283800000	-31152.336070732847	7546.404110728231	-38698.74018146108	2.3088554021581085	2023.285665145787	613.2095493827422	0.21288605019382204	1.6241010690322344	0.2740252904218586	0.03519220566157408	3.6964172353716864	0.1573781493187984	0.281778433547264	0.25347100776563314	0.2598358419291431	0.20491471675795778	0.33962254629770017	3.0107564292563345E-4	3.0107564292563335E-4	-38698.74018146108	0.0	2.729505391986197	-5.666905847311254	-12.245411921423694	-16829.470220785206	-1.2036615926468839	2.002239531527261	24551.442219188553	1.0	3.096996491817031	3.972021670988421	4.701215543585747	5.132942028493547	5.433374760035088	4.814317809458465	4.295936631052511	4.249655984325613	3.4915523939962663	3.109165606532234	2.6188338436506324	2.453307604425326	22.131379577497064	53.0917564794718	110.08089929130382	169.51510340644	228.92049503870442	123.26269497677882	73.40093185062692	70.0812991338806	32.83688394093603	22.402344230492766	13.719714919923495	11.626739845749185	-16.12538322253805	6.295148496608502	0.2615089322473255	1.0	1.0	1.0
283900000	-31227.551728213737	7488.80307843946	-38716.354806653195	2.362027126724721	2023.2324934212204	620.5241978735315	0.1706402517431737	1.6138863601395317	0.2740252904218586	0.040372045953325095	3.776304631343849	0.12477142039823622	0.2802999359425235	0.2476438306450198	0.26300863675483044	0.20904759665762426	0.311661408806883	3.26493533807057E-4	3.264935338070582E-4	-38716.354806653195	0.0	3.334765211578417	-5.871237484805839	-12.249699599086624	-16884.990901391873	-1.2649312390279068	1.9866765605932142	24550.17998577511	1.0	3.1479080450827217	4.03302144833825	4.766766590580881	5.206025221624271	5.510816194872701	4.878341359128434	4.353205638667637	4.310862870600495	3.5453745029768244	3.1579321499009323	2.6628063436934504	2.4930315725488903	23.28729761282687	56.431157749913226	117.53857652826964	182.367744315079	247.35293289555653	131.41251685056406	77.72722939660358	74.50474916988291	34.65266043699194	23.52190582920495	14.336465747804555	12.097896234255709	-16.24044166143224	6.341571770182174	0.26876663904413606	1.0	1.0	1.0
284000000	-31268.80026007945	7452.092565442333	-38720.89282552178	2.073872844733541	2023.5206477032116	626.93255806076	0.16825893439523743	1.531549916101521	0.24823695139843296	0.03246385802126872	3.840008841546263	0.17948149853725098	0.2894808081177136	0.24527246744465053	0.2625229998859878	0.20272372455164606	0.32413883065534466	3.0267368941904306E-4	3.0267368941904523E-4	-38720.89282552178	0.0	1.2536787224709645	-4.881889752243903	-14.212980362442341	-16917.6060668863	-1.2358163765783985	1.9846644704977927	24549.68660463632	1.0	3.1380925537403894	4.025734372957626	4.761720990136024	5.202138028161996	5.507765920689629	4.8737213024491455	4.347114832785479	4.304482419200729	3.536756221184253	3.148231508536747	2.6516589179896064	2.481487452799107	23.059839477580635	56.02143430546092	116.94701747455922	181.66022164130828	246.59958816832813	130.8067839120439	77.25524676700933	74.03088856859846	34.355297264836274	23.294831420937733	14.17753852150451	11.959039701702832	-16.307741229448666	6.360673789011914	0.26937433685488404	1.0	1.0	1.0
284100000	-31194.76563600803	7543.1685267696885	-38737.93416277772	2.139269018312691	2023.4552515296325	610.0475574548199	0.16825893439523743	1.4970164981955778	0.27382651082196086	0.04719656697519736	3.860500511613574	0.15320097799842647	0.28352095870568533	0.2528762316125361	0.2568553479830696	0.20674746169870697	0.37858570340257375	3.001349206791648E-4	3.0013492067916596E-4	-38737.93416277772	0.0	4.5344004521961905	-6.187451525941682	-12.525602066079728	-16827.482145481496	-1.1891343888009192	1.989872353029474	24550.84692669516	1.0	3.094149876439699	3.9790844694339906	4.71529692607421	5.152733768022184	5.45685634711438	4.828769920947066	4.304268118357584	4.258900624145678	3.49264740913524	3.1057222315576425	2.6101137175141917	2.4419607349575125	22.068469634756465	53.46806016889834	111.64195566034469	172.90352293095552	234.35952013381225	125.05703596404342	74.01502538656673	70.73217944398347	32.87286051982252	22.325337217096944	13.600597390021736	11.495558403216112	-16.328031431490178	6.358032573971862	0.26583420403572117	1.0	1.0	1.0
284200000	-31099.643793789495	7645.110910960719	-38744.754704750216	2.217639105386316	2023.376881442559	594.1709230987918	0.2098128003549422	1.504555225874289	0.29950763727139196	0.029852376426413398	3.792186924553371	0.1640850355195673	0.28496313292497766	0.24773626836568324	0.26550721366774727	0.20179338504158983	0.2806097877107365	3.1366666498755443E-4	3.136666649875551E-4	-38744.754704750216	0.0	4.404602052066021	-6.157401016504442	-12.470907870429343	-16724.03924484571	-1.0780136829262255	1.9773252790668834	24547.126239055546	1.0	3.0559436740357935	3.940200696880577	4.670683835385541	5.111208464145092	5.416296636301997	4.780276492900484	4.25513383884387	4.2157917151553335	3.4519411653726335	3.064445422993241	2.5703672622229092	2.399207785032724	21.241220860627827	51.42892188903189	106.77073107754826	165.87068257754322	225.044157004368	119.13728610510157	70.46624767845665	67.74778158936738	31.561599166618997	21.422578222947063	13.070623905940025	11.014447113510514	-16.276814633222514	6.31812465269464	0.27131489664960995	1.0	1.0	1.0
284300000	-31041.034120981727	7748.12923293114	-38789.16335391287	2.045728158261324	2023.548792389684	579.794768058332	0.2098128003549422	1.504555225874289	0.2239001324710474	0.029852376426413398	3.815658234945732	0.2162212299275505	0.28353562429274887	0.24947717243406348	0.25657160804924406	0.21041559522394157	0.34570464826416347	3.396841005638205E-4	3.3968410056382147E-4	-38789.16335391287	0.0	1.717627668081029	-5.1982424918261705	-13.222799067942228	-16623.639359304012	-0.9429611615462326	1.9788256331601273	24550.037018539897	1.0	2.994605443095387	3.8786890956211346	4.611763925707533	5.050390041291264	5.3547838826394285	4.723343521906711	4.198855748090565	4.156349626129544	3.3916873849774376	3.004726551371612	2.5101359336935953	2.3406699545995764	19.97747608352879	48.360777145377185	100.66155262798314	156.0833315594737	211.61823703570494	112.54391734942051	66.61006871927285	63.83806395291075	29.716052409795193	20.180696957518443	12.306602828793178	10.388193850189479	-16.373833595984856	6.335437524923777	0.2682522115606407	1.0	1.0	1.0
284400000	-30968.330214974223	7724.477795453016	-38692.80801042724	1.946483613400822	2023.6480369345443	580.9342616703475	0.15448926016226805	1.550169401828445	0.2744567225097266	0.029852376426413398	3.7875433988098264	0.2034888402632951	0.28471537883973097	0.24849395583853412	0.2588029183329242	0.20798774698880867	0.35113014051055536	3.303871307765857E-4	3.3038713077658457E-4	-38692.80801042724	0.0	4.719458678899994	-6.228903331954452	-12.575191605589193	-16647.647590408873	-0.9291933330202026	1.9796984680822396	24550.06111797642	1.0	3.0049624204627037	3.887550842747399	4.618026015234491	5.056811307474314	5.361005821200159	4.728418290612744	4.204543151319244	4.163685924941219	3.4007949838374185	3.0142604211511452	2.5208092567011047	2.3508045531828508	20.185457521580293	48.79124264441422	101.29388206791042	157.08880894223907	212.93901735096637	113.11650334114597	66.98998638757097	64.30812119757582	29.987930493792277	20.374017174948396	12.438658659532567	10.4940093178191	-16.3110937731316	6.315498497855418	0.26929487059528384	1.0	1.0	1.0
284500000	-30965.846460502504	7702.4808442366075	-38668.32730473911	1.5998269698150391	2023.9946935781302	585.0185703207222	0.15448926016226805	1.5680058975567883	0.25483115163062825	0.025612896506938973	3.831731555791276	0.16532923835207491	0.2894019056906181	0.24342295366353184	0.26132042185926274	0.20585471878658532	0.3078319699725729	3.3090013764759424E-4	3.309001376475931E-4	-38668.32730473911	0.0	4.380438256804119	-6.151713252684008	-12.444779494949541	-16669.757915945225	-0.7959543497654161	1.9512498078156673	24551.13186640186	1.0	3.0033400795920837	3.8872195926120563	4.621388351364496	5.0590761948117535	5.363106681058836	4.733869833536408	4.209758086655018	4.165796831562774	3.4008670790118702	3.0142075692885832	2.519449719403552	2.350789562804203	20.152736378451593	48.77508321523903	101.63503936868781	157.4450006112027	213.38684262923	113.73484674589659	67.34024733502774	64.44401301343817	29.990092556808893	20.372940398647895	12.4217593293912	10.493852009824948	-16.37885760504311	6.342543250676075	0.2668002495208743	1.0	1.0	1.0
284600000	-30984.07350816147	7729.723814443125	-38713.797322604594	1.7867918285488456	2023.8077287193964	583.3821794006923	0.17223140055655065	1.5387657211883525	0.2820160641940673	0.025612896506938973	3.8308427729558185	0.15053114459824626	0.28518157204877875	0.25100659201802367	0.2602269150886272	0.20358492084456828	0.4255092828683111	3.3513208715332457E-4	3.351320871533261E-4	-38713.797322604594	0.0	6.883252634135921	-6.6241644999712666	-14.434559107863327	-16633.669306488257	-0.8586367502594193	1.9621115846701036	24546.62705322021	1.0	2.9771908853058555	3.8734138099271744	4.604974348613416	5.057296112583828	5.368556196976961	4.709582024741313	4.175555639846756	4.145895426428419	3.374804635814942	2.9805872706126975	2.4817854683024203	2.302964104744386	19.63258891655879	48.106331955160975	99.98041818002113	157.1649848632075	214.55287188670493	111.00575254967382	65.0759884294773	63.174164399540324	29.21857496051783	19.699382116604514	11.962604212051968	10.003790835843686	-16.4900668928417	6.34387817219628	0.28467824113587525	1.0	1.0	1.0
